Date_parsed,Bearing 1,Bearing 2,Bearing 3,Bearing 4,Loss,Anomaly,Threshold
2004-02-18 21:42:39,0.1384891840421895,0.1020349138141511,0.1096086234679427,0.0626754724351775,1.0341083479250508,Anomaly,0.1906113755488866
2004-02-18 21:52:39,0.1457690805215098,0.1052288685970994,0.1133862981590898,0.0630520044924068,1.1436576564664676,Anomaly,0.1906113755488866
2004-02-18 22:02:39,0.1518834415742956,0.1047121441476634,0.1143202304800038,0.0635091068899848,1.1814571946678059,Anomaly,0.1906113755488866
2004-02-18 22:12:39,0.165063186679037,0.1051106987645881,0.1137248889105913,0.0641460520533229,1.260794757756717,Anomaly,0.1906113755488866
2004-02-18 22:22:39,0.1890864300014649,0.1069373016260559,0.1129251428292397,0.0690011719322232,1.468957286500832,Anomaly,0.1906113755488866
2004-02-18 22:32:39,0.1499381317447141,0.1066218565359636,0.1155547145856731,0.0656359197226427,1.2345046364628538,Anomaly,0.1906113755488866
2004-02-18 22:42:39,0.1482852678353435,0.1048814883539235,0.1177411006396796,0.0688028712339469,1.2604465738684625,Anomaly,0.1906113755488866
2004-02-18 22:52:39,0.1483835148200595,0.1073295571072806,0.1192643683773621,0.0698651301333073,1.3213431031880245,Anomaly,0.1906113755488866
2004-02-18 23:02:39,0.1290345231700767,0.1042261340885785,0.1163739440402363,0.0661047414424532,1.1105163374714575,Anomaly,0.1906113755488866
2004-02-18 23:12:39,0.1258830997607305,0.1063438644465061,0.1173877142438595,0.0669134235070071,1.1482279028206799,Anomaly,0.1906113755488866
2004-02-18 23:22:39,0.1319242638800722,0.1059984862542116,0.1180866253235021,0.0688825137946188,1.202473745778128,Anomaly,0.1906113755488866
2004-02-18 23:32:39,0.1296723961130914,0.107251428292397,0.1193969920406269,0.068999365203379,1.221744071761186,Anomaly,0.1906113755488866
2004-02-18 23:42:39,0.1518796816250793,0.1085746862639777,0.1205283949411592,0.0705047121441476,1.3733592237382428,Anomaly,0.1906113755488866
2004-02-18 23:52:39,0.1458592216416817,0.1080052736950046,0.1206454416719566,0.0686409004345915,1.3115039660374614,Anomaly,0.1906113755488866
2004-02-19 00:02:39,0.160894819082963,0.1086492016211729,0.1211473216465647,0.0706308901801845,1.4239298166974748,Anomaly,0.1906113755488866
2004-02-19 00:12:39,0.1428824649641095,0.1108709897944235,0.1256911958591728,0.0705848430099125,1.400598291650431,Anomaly,0.1906113755488866
2004-02-19 00:22:39,0.1294490453635431,0.109216367986718,0.1252156355290785,0.0683367840226573,1.2803610721479481,Anomaly,0.1906113755488866
2004-02-19 00:32:39,0.1235695102299917,0.1037194687240588,0.1205065677035011,0.0674807363640802,1.119719904365308,Anomaly,0.1906113755488866
2004-02-19 00:42:39,0.1245395282972801,0.102203916206846,0.1189928219151325,0.0673559255823038,1.0882671480779111,Anomaly,0.1906113755488866
2004-02-19 00:52:39,0.139823721861419,0.1092201767664436,0.1216840177743053,0.0737326041310611,1.3829566406418354,Anomaly,0.1906113755488866
2004-02-19 01:02:39,0.160900141608477,0.1140486351872649,0.1237236193173494,0.078551784755115,1.6233600755390163,Anomaly,0.1906113755488866
2004-02-19 01:12:39,0.1774134479222618,0.1134980223643732,0.1225184823477709,0.0793013330729039,1.6932955936253002,Anomaly,0.1906113755488866
2004-02-19 01:22:39,0.1533243810732946,0.1064635968553152,0.1156357244006055,0.0741501538161043,1.3737086709474915,Anomaly,0.1906113755488866
2004-02-19 01:32:39,0.1794497289906733,0.1098258704038283,0.115633868841252,0.0767305044191611,1.5792492633892365,Anomaly,0.1906113755488866
2004-02-19 01:42:39,0.1556241027393915,0.0978350993700864,0.1081442453244787,0.0723073880560574,1.202594814465209,Anomaly,0.1906113755488866
2004-02-19 01:52:39,0.1717996972508423,0.0974413789735827,0.1014463108550222,0.0753342936666829,1.2992762921825238,Anomaly,0.1906113755488866
2004-02-19 02:02:39,0.1629501440500024,0.096347233751648,0.0968601982518677,0.071860247082377,1.1735553406495458,Anomaly,0.1906113755488866
2004-02-19 02:12:39,0.197247375360125,0.10747795302505,0.101606084281459,0.079206992528932,1.623460910622448,Anomaly,0.1906113755488866
2004-02-19 02:22:39,0.1550437033058254,0.1028449631329654,0.0970949753405928,0.0734387909565896,1.2481189463403175,Anomaly,0.1906113755488866
2004-02-19 02:32:39,0.1724289271937106,0.1267115093510425,0.1197400751989843,0.0818711362859514,1.921415937465294,Anomaly,0.1906113755488866
2004-02-19 02:42:39,0.2041142633917672,0.1363808291420479,0.132698666927096,0.0888463303872259,2.3721491939885126,Anomaly,0.1906113755488866
2004-02-19 02:52:39,0.1830077152204697,0.1468081449289516,0.1496304995361101,0.0864378143464036,2.519246978056125,Anomaly,0.1906113755488866
2004-02-19 03:02:39,0.1823161775477318,0.1133918160066409,0.135480541042043,0.0774427950583524,1.7721196823022165,Anomaly,0.1906113755488866
2004-02-19 03:12:39,0.1947656135553493,0.1125261975682406,0.1208920357439328,0.074100346696616,1.681132234485582,Anomaly,0.1906113755488866
2004-02-19 03:22:39,0.2301436105278578,0.139450803261878,0.1331584061721763,0.0862786757165877,2.5084041273520543,Anomaly,0.1906113755488866
2004-02-19 03:32:39,0.2280289564920162,0.146290834513404,0.1329546852873675,0.0878756286928072,2.6684555232355636,Anomaly,0.1906113755488866
2004-02-19 03:42:39,0.280399091752527,0.1438438400312515,0.1300732945944626,0.0908815371844328,2.912649131950756,Anomaly,0.1906113755488866
2004-02-19 03:52:39,0.2539555154060257,0.1158563406416328,0.1207060403340006,0.0871000048830509,2.212553974415009,Anomaly,0.1906113755488866
2004-02-19 04:02:39,0.2551195370867718,0.1185536891449777,0.1253396161921968,0.0950490258313394,2.37834095279411,Anomaly,0.1906113755488866
2004-02-19 04:12:39,0.2693385907515015,0.1492168074613018,0.146117144391816,0.1062096782069436,3.1940505357061437,Anomaly,0.1906113755488866
2004-02-19 04:22:39,0.2942306264954343,0.1525313736022266,0.1478323648615655,0.1099451633380536,3.428728200278731,Anomaly,0.1906113755488866
2004-02-19 04:32:39,0.2998419356413887,0.1284775135504663,0.1222742321402412,0.0986016407051125,2.754784186345023,Anomaly,0.1906113755488866
2004-02-19 04:42:39,0.2485445090092289,0.1073340006836271,0.0950367205429952,0.0907406123345866,1.9968653268355698,Anomaly,0.1906113755488866
2004-02-19 04:52:39,0.3291821866302065,0.1527953025050051,0.1340771033741881,0.1022793593437179,3.494378466211768,Anomaly,0.1906113755488866
2004-02-19 05:02:39,0.4167085306899751,0.1499210898969676,0.1425868450607939,0.0953589530738805,3.7650758581614823,Anomaly,0.1906113755488866
2004-02-19 05:12:39,0.3519516089652815,0.1324976317202988,0.1275284437716685,0.1111870208506274,3.1878513733457017,Anomaly,0.1906113755488866
2004-02-19 05:22:39,0.3382647101909272,0.1367720591825772,0.1181719810537623,0.1168611260315445,3.217032884689973,Anomaly,0.1906113755488866
2004-02-19 05:32:39,0.3013438644465062,0.1404358122955222,0.111462766736657,0.1144954343473802,3.1010331987699242,Anomaly,0.1906113755488866
2004-02-19 05:42:39,0.4533354655989062,0.1610163582206162,0.1374401582108501,0.1190473655940231,4.36928731100355,Anomaly,0.1906113755488866
2004-02-19 05:52:39,0.3375825479759753,0.13239958005762,0.1449923336100395,0.0921245666292299,2.9980209880924114,Anomaly,0.1906113755488866
2004-02-19 06:02:39,0.3511113823917183,0.152266126275697,0.1512994775135504,0.100817422725719,3.553201524606461,Anomaly,0.1906113755488866
2004-02-19 06:12:39,0.0018568289467259,0.0037315786903657,0.0036558914009473,0.0017859270472191,6.2886516500492515,Anomaly,0.1906113755488866
2004-02-19 06:22:39,0.001168367596074,0.0007671273011377,0.0007160994189169,0.0016985204355681,6.469624796702158,Anomaly,0.1906113755488866
